"Full Image Title","Date","Onsite Image URL","Object Page URL","Shortened Title with Date"
"Head of a Peasant Woman",1568,"../img/scale/pieterbruegel/head-of-a-peasant-woman.jpg","/pieterbruegel/head-of-a-peasant-woman","Head of a Peasant Woman"
"The Beggars",1568,"../img/scale/pieterbruegel/the-beggars.jpg","/pieterbruegel/the-beggars","The Beggars"
"The Magpie on the Gallows",1568,"../img/scale/pieterbruegel/the-magpie-on-the-gallows.jpg","/pieterbruegel/the-magpie-on-the-gallows","The Magpie on the Gallows"
"The Misanthropist",1568,"../img/scale/pieterbruegel/the-misanthropist.jpg","/pieterbruegel/the-misanthropist","The Misanthropist"
"The Parable of the Blind",1568,"../img/scale/pieterbruegel/the-parable-of-the-blind.jpg","/pieterbruegel/the-parable-of-the-blind","The Parable of the Blind"
"The Tower of Babel",1568,"../img/scale/pieterbruegel/the-tower-of-babel.jpg","/pieterbruegel/the-tower-of-babel","The Tower of Babel"
"Three Soldiers",1568,"../img/scale/pieterbruegel/three-soldiers.jpg","/pieterbruegel/three-soldiers","Three Soldiers"
"Landscape: A River Among Mountains",1600,"../img/scale/pieterbruegel/landscape-a-river-among-mountains.jpg","/pieterbruegel/landscape-a-river-among-mountains","Landscape: A River Among Mountains"
"A Dutch Hulk and a Boeier",,"../img/scale/pieterbruegel/a-dutch-hulk-and-a-boeier.jpg","/pieterbruegel/a-dutch-hulk-and-a-boeier","A Dutch Hulk and a Boeier"
"A Fleet of Galleys Escorted by a Caravel",,"../img/scale/pieterbruegel/a-fleet-of-galleys-escorted-by-a-caravel.jpg","/pieterbruegel/a-fleet-of-galleys-escorted-by-a-caravel","A Fleet of Galleys Escorted by a Caravel"
"A Gooseherd",,"../img/scale/pieterbruegel/a-gooseherd.jpg","/pieterbruegel/a-gooseherd","A Gooseherd"
"A Gooseherd (Copy)",,"../img/scale/pieterbruegel/a-gooseherd-copy.jpg","/pieterbruegel/a-gooseherd-copy","A Gooseherd (Copy)"
"Alpine Landscape",,"../img/scale/pieterbruegel/alpine-landscape.jpg","/pieterbruegel/alpine-landscape","Alpine Landscape"
"Alpine Landscape with Deep Valley",,"../img/scale/pieterbruegel/alpine-landscape-with-deep-valley.jpg","/pieterbruegel/alpine-landscape-with-deep-valley","Alpine Landscape with Deep Valley"
"Anger (Ira)",,"../img/scale/pieterbruegel/anger-ira.jpg","/pieterbruegel/anger-ira","Anger (Ira)"
"Armed Four-Master Putting Out to Sea",,"../img/scale/pieterbruegel/armed-four-master-putting-out-to-sea.jpg","/pieterbruegel/armed-four-master-putting-out-to-sea","Armed Four-Master Putting Out to Sea"
"Armed Four-Master Sailing Towards a Port",,"../img/scale/pieterbruegel/armed-four-master-sailing-towards-a-port.jpg","/pieterbruegel/armed-four-master-sailing-towards-a-port","Armed Four-Master Sailing Towards a Port"
"Armed Three-Master Anchored Near a City",,"../img/scale/pieterbruegel/armed-three-master-anchored-near-a-city.jpg","/pieterbruegel/armed-three-master-anchored-near-a-city","Armed Three-Master Anchored Near a City"
"Armed Three-Master on the Open Sea Accompanied by a Galley",,"../img/scale/pieterbruegel/armed-three-master-on-the-open-sea-accompanied-by-a-galley.jpg","/pieterbruegel/armed-three-master-on-the-open-sea-accompanied-by-a-galley","Armed Three-Master on the Open Sea Accompanied by a Galley"
"Armed Three-Master with Daedalus and Icarus in the Sky",,"../img/scale/pieterbruegel/armed-three-master-with-daedalus-and-icarus-in-the-sky.jpg","/pieterbruegel/armed-three-master-with-daedalus-and-icarus-in-the-sky","Armed Three-Master with Daedalus and Icarus in the Sky"
"Avarice (Avaritia)",,"../img/scale/pieterbruegel/avarice-avaritia.jpg","/pieterbruegel/avarice-avaritia","Avarice (Avaritia)"
"Avaritia (Greed) (London)",,"../img/scale/pieterbruegel/avaritia-greed-london.jpg","/pieterbruegel/avaritia-greed-london","Avaritia (Greed) (London)"
"Big Fish Eat Little Fish",,"../img/scale/pieterbruegel/big-fish-eat-little-fish.jpg","/pieterbruegel/big-fish-eat-little-fish","Big Fish Eat Little Fish"
"Big Fish Eat Little Fish (Vienna)",,"../img/scale/pieterbruegel/big-fish-eat-little-fish-vienna.jpg","/pieterbruegel/big-fish-eat-little-fish-vienna","Big Fish Eat Little Fish (Vienna)"
"Caritas (Charity) (Rotterdam)",,"../img/scale/pieterbruegel/caritas-charity-rotterdam.jpg","/pieterbruegel/caritas-charity-rotterdam","Caritas (Charity) (Rotterdam)"
"Charity (Charitas)",,"../img/scale/pieterbruegel/charity-charitas.jpg","/pieterbruegel/charity-charitas","Charity (Charitas)"
"Christ and the Disciples on the Way to Emmaus",,"../img/scale/pieterbruegel/christ-and-the-disciples-on-the-way-to-emmaus.jpg","/pieterbruegel/christ-and-the-disciples-on-the-way-to-emmaus","Christ and the Disciples on the Way to Emmaus"
"Christ Appearing to his Disciples at the Sea of Tiberias",,"../img/scale/pieterbruegel/christ-appearing-to-his-disciples-at-the-sea-of-tiberias.jpg","/pieterbruegel/christ-appearing-to-his-disciples-at-the-sea-of-tiberias","Christ Appearing to his Disciples at the Sea of Tiberias"
"Cow Pasture before a Farmhouse",,"../img/scale/pieterbruegel/cow-pasture-before-a-farmhouse.jpg","/pieterbruegel/cow-pasture-before-a-farmhouse","Cow Pasture before a Farmhouse"
"Desidia (Sloth) (Vienna)",,"../img/scale/pieterbruegel/desidia-sloth-vienna.jpg","/pieterbruegel/desidia-sloth-vienna","Desidia (Sloth) (Vienna)"
"Envy (Invidia)",,"../img/scale/pieterbruegel/envy-invidia.jpg","/pieterbruegel/envy-invidia","Envy (Invidia)"
"Everyman",,"../img/scale/pieterbruegel/everyman.jpg","/pieterbruegel/everyman","Everyman"
"Everyman (London)",,"../img/scale/pieterbruegel/everyman-london.jpg","/pieterbruegel/everyman-london","Everyman (London)"
"Faith (Fides)",,"../img/scale/pieterbruegel/faith-fides.jpg","/pieterbruegel/faith-fides","Faith (Fides)"
"Festival of Fools",,"../img/scale/pieterbruegel/festival-of-fools.jpg","/pieterbruegel/festival-of-fools","Festival of Fools"
"Fides (Faith) (Amsterdam)",,"../img/scale/pieterbruegel/fides-faith-amsterdam.jpg","/pieterbruegel/fides-faith-amsterdam","Fides (Faith) (Amsterdam)"
"Fortitude (Fortitudo)",,"../img/scale/pieterbruegel/fortitude-fortitudo.jpg","/pieterbruegel/fortitude-fortitudo","Fortitude (Fortitudo)"
"Fortitudo (Fortitude) (Rotterdam)",,"../img/scale/pieterbruegel/fortitudo-fortitude-rotterdam.jpg","/pieterbruegel/fortitudo-fortitude-rotterdam","Fortitudo (Fortitude) (Rotterdam)"
"Four Men Standing in Conversation",,"../img/scale/pieterbruegel/four-men-standing-in-conversation.jpg","/pieterbruegel/four-men-standing-in-conversation","Four Men Standing in Conversation"
"Four-Master (Left) and Two Three-Masters Anchored Near a Fortified Island with a Lighthouse",,"../img/scale/pieterbruegel/four-master-left-and-two-three-masters-anchored-near-a-fortified-island-with-a-lighthouse.jpg","/pieterbruegel/four-master-left-and-two-three-masters-anchored-near-a-fortified-island-with-a-lighthouse","Four-Master (Left) and Two Three-Masters Anchored Near a Fortified Island with a Lighthouse"
"Gluttony (Gula)",,"../img/scale/pieterbruegel/gluttony-gula.jpg","/pieterbruegel/gluttony-gula","Gluttony (Gula)"
"Group of Trees with Goats (Copy)",,"../img/scale/pieterbruegel/group-of-trees-with-goats-copy.jpg","/pieterbruegel/group-of-trees-with-goats-copy","Group of Trees with Goats (Copy)"
"Gula (Gluttony) (Paris)",,"../img/scale/pieterbruegel/gula-gluttony-paris.jpg","/pieterbruegel/gula-gluttony-paris","Gula (Gluttony) (Paris)"
"Hope (Spes)",,"../img/scale/pieterbruegel/hope-spes.jpg","/pieterbruegel/hope-spes","Hope (Spes)"
"Hunters in the Snow (December/ January) ",,"../img/scale/pieterbruegel/hunters-in-the-snow-december-january.jpg","/pieterbruegel/hunters-in-the-snow-december-january","Hunters in the Snow (December/ January) "
"Ice Skating before the Gate of Saint George (America)",,"../img/scale/pieterbruegel/ice-skating-before-the-gate-of-saint-george-america.jpg","/pieterbruegel/ice-skating-before-the-gate-of-saint-george-america","Ice Skating before the Gate of Saint George (America)"
"Invidia (Envy) (Switzerland)",,"../img/scale/pieterbruegel/invidia-envy-switzerland.jpg","/pieterbruegel/invidia-envy-switzerland","Invidia (Envy) (Switzerland)"
"Ira (Anger) (Florence)",,"../img/scale/pieterbruegel/ira-anger-florence.jpg","/pieterbruegel/ira-anger-florence","Ira (Anger) (Florence)"
"Italian Landscape, recto, Landscape with Castle, verso",,"../img/scale/pieterbruegel/italian-landscape-recto-landscape-with-castle-verso.jpg","/pieterbruegel/italian-landscape-recto-landscape-with-castle-verso","Italian Landscape, recto, Landscape with Castle, verso"
"Justice (Justitia)",,"../img/scale/pieterbruegel/justice-justitia.jpg","/pieterbruegel/justice-justitia","Justice (Justitia)"
"Justitia (Justice) (Brussels)",,"../img/scale/pieterbruegel/justitia-justice-brussels.jpg","/pieterbruegel/justitia-justice-brussels","Justitia (Justice) (Brussels)"
"Kermis at Hoboken (London)",,"../img/scale/pieterbruegel/kermis-at-hoboken-london.jpg","/pieterbruegel/kermis-at-hoboken-london","Kermis at Hoboken (London)"
"Landscape with a Group of Trees",,"../img/scale/pieterbruegel/landscape-with-a-group-of-trees.jpg","/pieterbruegel/landscape-with-a-group-of-trees","Landscape with a Group of Trees"
"Landscape with Bears, recto, Estuary with City in Background, verso",,"../img/scale/pieterbruegel/landscape-with-bears-recto-estuary-with-city-in-background-verso.jpg","/pieterbruegel/landscape-with-bears-recto-estuary-with-city-in-background-verso","Landscape with Bears, recto, Estuary with City in Background, verso"
"Landscape with Fortified City",,"../img/scale/pieterbruegel/landscape-with-fortified-city.jpg","/pieterbruegel/landscape-with-fortified-city","Landscape with Fortified City"
"Landscape with Saint Jerome",,"../img/scale/pieterbruegel/landscape-with-saint-jerome.jpg","/pieterbruegel/landscape-with-saint-jerome","Landscape with Saint Jerome"
"Landscape with St. Jerome (Copy) ",,"../img/scale/pieterbruegel/landscape-with-st-jerome-copy.jpg","/pieterbruegel/landscape-with-st-jerome-copy","Landscape with St. Jerome (Copy) "
"Landscape with the Temptation of Christ",,"../img/scale/pieterbruegel/landscape-with-the-temptation-of-christ-0.jpg","/pieterbruegel/landscape-with-the-temptation-of-christ","Landscape with the Temptation of Christ"
"Landscape with Three Pilgrims",,"../img/scale/pieterbruegel/landscape-with-three-pilgrims.jpg","/pieterbruegel/landscape-with-three-pilgrims","Landscape with Three Pilgrims"
"Large Alpine Landscape",,"../img/scale/pieterbruegel/large-alpine-landscape.jpg","/pieterbruegel/large-alpine-landscape","Large Alpine Landscape"
"Large Alpine Landscape (Paris)",,"../img/scale/pieterbruegel/large-alpine-landscape-paris.jpg","/pieterbruegel/large-alpine-landscape-paris","Large Alpine Landscape (Paris)"
"Lust (Luxuria)",,"../img/scale/pieterbruegel/lust-luxuria.jpg","/pieterbruegel/lust-luxuria","Lust (Luxuria)"
"Luxuria (Lust) (Brussels)",,"../img/scale/pieterbruegel/luxuria-lust-brussels.jpg","/pieterbruegel/luxuria-lust-brussels","Luxuria (Lust) (Brussels)"
"Mountain Landscape with Ridge and Valley",,"../img/scale/pieterbruegel/mountain-landscape-with-ridge-and-valley.jpg","/pieterbruegel/mountain-landscape-with-ridge-and-valley","Mountain Landscape with Ridge and Valley"
"Mountain Landscape with River and Travelers",,"../img/scale/pieterbruegel/mountain-landscape-with-river-and-travelers.jpg","/pieterbruegel/mountain-landscape-with-river-and-travelers","Mountain Landscape with River and Travelers"
"Mountain Landscape with River and Travelers (Copy) (Paris)",,"../img/scale/pieterbruegel/mountain-landscape-with-river-and-travelers-copy-paris.jpg","/pieterbruegel/mountain-landscape-with-river-and-travelers-copy-paris","Mountain Landscape with River and Travelers (Copy) (Paris)"
"Mule Caravan on a Hillside",,"../img/scale/pieterbruegel/mule-caravan-on-a-hillside.jpg","/pieterbruegel/mule-caravan-on-a-hillside","Mule Caravan on a Hillside"
"Mule Caravan on a Hillside (Copy) (Munich)",,"../img/scale/pieterbruegel/mule-caravan-on-a-hillside-copy-munich.jpg","/pieterbruegel/mule-caravan-on-a-hillside-copy-munich","Mule Caravan on a Hillside (Copy) (Munich)"
"Mule Caravan on a Hillside (Copy) (Paris)",,"../img/scale/pieterbruegel/mule-caravan-on-a-hillside-copy-paris.jpg","/pieterbruegel/mule-caravan-on-a-hillside-copy-paris","Mule Caravan on a Hillside (Copy) (Paris)"
"Naval Battle in the Strait of Messina",,"../img/scale/pieterbruegel/naval-battle-in-the-strait-of-messina.jpg","/pieterbruegel/naval-battle-in-the-strait-of-messina","Naval Battle in the Strait of Messina"
"Pastoral Landscape",,"../img/scale/pieterbruegel/pastoral-landscape.jpg","/pieterbruegel/pastoral-landscape","Pastoral Landscape"
"Path through a Village",,"../img/scale/pieterbruegel/path-through-a-village.jpg","/pieterbruegel/path-through-a-village","Path through a Village"
"Patience (Patientia)",,"../img/scale/pieterbruegel/patience-patientia.jpg","/pieterbruegel/patience-patientia","Patience (Patientia)"
"Peasant Couple Attacked by Robbers",,"../img/scale/pieterbruegel/peasant-couple-attacked-by-robbers.jpg","/pieterbruegel/peasant-couple-attacked-by-robbers","Peasant Couple Attacked by Robbers"
"Pride (Superbia)",,"../img/scale/pieterbruegel/pride-superbia.jpg","/pieterbruegel/pride-superbia","Pride (Superbia)"
"Prudence (Prudentia)",,"../img/scale/pieterbruegel/prudence-prudentia.jpg","/pieterbruegel/prudence-prudentia","Prudence (Prudentia)"
"Prudentia (Prudence) (Brussels)",,"../img/scale/pieterbruegel/prudentia-prudence-brussels.jpg","/pieterbruegel/prudentia-prudence-brussels","Prudentia (Prudence) (Brussels)"
"Rest on the Flight into Egypt (Berlin)",,"../img/scale/pieterbruegel/rest-on-the-flight-into-egypt-berlin.jpg","/pieterbruegel/rest-on-the-flight-into-egypt-berlin","Rest on the Flight into Egypt (Berlin)"
"Ripa Grande in Rome",,"../img/scale/pieterbruegel/ripa-grande-in-rome.jpg","/pieterbruegel/ripa-grande-in-rome","Ripa Grande in Rome"
"River Landscape",,"../img/scale/pieterbruegel/river-landscape.jpg","/pieterbruegel/river-landscape","River Landscape"
"River Landscape at Basrode",,"../img/scale/pieterbruegel/river-landscape-at-basrode.jpg","/pieterbruegel/river-landscape-at-basrode","River Landscape at Basrode"
"River Landscape at Basrode (Copy)",,"../img/scale/pieterbruegel/river-landscape-at-basrode-copy.jpg","/pieterbruegel/river-landscape-at-basrode-copy","River Landscape at Basrode (Copy)"
"River Landscape with Angler",,"../img/scale/pieterbruegel/river-landscape-with-angler.jpg","/pieterbruegel/river-landscape-with-angler","River Landscape with Angler"
"River Landscape with Angler (Copy)",,"../img/scale/pieterbruegel/river-landscape-with-angler-copy.jpg","/pieterbruegel/river-landscape-with-angler-copy","River Landscape with Angler (Copy)"
"River Landscape with Draftsman and Quarry (Copy)",,"../img/scale/pieterbruegel/river-landscape-with-draftsman-and-quarry-copy.jpg","/pieterbruegel/river-landscape-with-draftsman-and-quarry-copy","River Landscape with Draftsman and Quarry (Copy)"
"River Landscape with Village",,"../img/scale/pieterbruegel/river-landscape-with-village.jpg","/pieterbruegel/river-landscape-with-village","River Landscape with Village"
"Rustic Market",,"../img/scale/pieterbruegel/rustic-market.jpg","/pieterbruegel/rustic-market","Rustic Market"
"Rustic Solicitude (Solicitudo Rustica)",,"../img/scale/pieterbruegel/rustic-solicitude-solicitudo-rustica.jpg","/pieterbruegel/rustic-solicitude-solicitudo-rustica","Rustic Solicitude (Solicitudo Rustica)"
"Skating Before the St. George&#39;s Gate, Antwerp",,"../img/scale/pieterbruegel/skating-before-the-st-georges-gate-antwerp.jpg","/pieterbruegel/skating-before-the-st-georges-gate-antwerp","Skating Before the St. George&#39;s Gate, Antwerp"
"Sloth (Desidia)",,"../img/scale/pieterbruegel/sloth-desidia.jpg","/pieterbruegel/sloth-desidia","Sloth (Desidia)"
"Soldiers at Rest (Milites Requiescentes)",,"../img/scale/pieterbruegel/soldiers-at-rest-milites-requiescentes.jpg","/pieterbruegel/soldiers-at-rest-milites-requiescentes","Soldiers at Rest (Milites Requiescentes)"
"Solicitudo Rustica (London)",,"../img/scale/pieterbruegel/solicitudo-rustica-london.jpg","/pieterbruegel/solicitudo-rustica-london","Solicitudo Rustica (London)"
"Southern Cloister in a Valley",,"../img/scale/pieterbruegel/southern-cloister-in-a-valley.jpg","/pieterbruegel/southern-cloister-in-a-valley","Southern Cloister in a Valley"
"Spes (Hope) (Berlin)",,"../img/scale/pieterbruegel/spes-hope-berlin.jpg","/pieterbruegel/spes-hope-berlin","Spes (Hope) (Berlin)"
"Spring (Ver)",,"../img/scale/pieterbruegel/spring-ver.jpg","/pieterbruegel/spring-ver","Spring (Ver)"
"Spring (Vienna)",,"../img/scale/pieterbruegel/spring-vienna.jpg","/pieterbruegel/spring-vienna","Spring (Vienna)"
"St. James and the Magician Hermogenes",,"../img/scale/pieterbruegel/st-james-and-the-magician-hermogenes.jpg","/pieterbruegel/st-james-and-the-magician-hermogenes","St. James and the Magician Hermogenes"
"St. Jerome in the Wilderness (S. Hieronymus in Deserto)",,"../img/scale/pieterbruegel/st-jerome-in-the-wilderness-s-hieronymus-in-deserto.jpg","/pieterbruegel/st-jerome-in-the-wilderness-s-hieronymus-in-deserto","St. Jerome in the Wilderness (S. Hieronymus in Deserto)"
"Storm at Sea",,"../img/scale/pieterbruegel/storm-at-sea.jpg","/pieterbruegel/storm-at-sea","Storm at Sea"
"Storm Over the Schelde River at Antwerp",,"../img/scale/pieterbruegel/storm-over-the-schelde-river-at-antwerp.jpg","/pieterbruegel/storm-over-the-schelde-river-at-antwerp","Storm Over the Schelde River at Antwerp"
"Straits of Messina (Copy?)",,"../img/scale/pieterbruegel/straits-of-messina-copy.jpg","/pieterbruegel/straits-of-messina-copy","Straits of Messina (Copy?)"
"Stream with an Angler",,"../img/scale/pieterbruegel/stream-with-an-angler.jpg","/pieterbruegel/stream-with-an-angler","Stream with an Angler"
"Stream with an Angler (Copy) ",,"../img/scale/pieterbruegel/stream-with-an-angler-copy.jpg","/pieterbruegel/stream-with-an-angler-copy","Stream with an Angler (Copy) "
"Summer (Aestas)",,"../img/scale/pieterbruegel/summer-aestas.jpg","/pieterbruegel/summer-aestas","Summer (Aestas)"
"Summer (Hamburg)",,"../img/scale/pieterbruegel/summer-hamburg.jpg","/pieterbruegel/summer-hamburg","Summer (Hamburg)"
"Superbia (Pride) (Paris)",,"../img/scale/pieterbruegel/superbia-pride-paris.jpg","/pieterbruegel/superbia-pride-paris","Superbia (Pride) (Paris)"
"Temperance (Temperantia)",,"../img/scale/pieterbruegel/temperance-temperantia.jpg","/pieterbruegel/temperance-temperantia","Temperance (Temperantia)"
"Temperantia (Temperance) (Rotterdam)",,"../img/scale/pieterbruegel/temperantia-temperance-rotterdam.jpg","/pieterbruegel/temperantia-temperance-rotterdam","Temperantia (Temperance) (Rotterdam)"
"The Adoration of the Magi",,"../img/scale/pieterbruegel/the-adoration-of-the-magi.jpg","/pieterbruegel/the-adoration-of-the-magi","The Adoration of the Magi"
"The Alchemist",,"../img/scale/pieterbruegel/the-alchemist.jpg","/pieterbruegel/the-alchemist","The Alchemist"
"The Alchemist (Berlin)",,"../img/scale/pieterbruegel/the-alchemist-berlin.jpg","/pieterbruegel/the-alchemist-berlin","The Alchemist (Berlin)"
"The Ass at School",,"../img/scale/pieterbruegel/the-ass-at-school.jpg","/pieterbruegel/the-ass-at-school","The Ass at School"
"The Ass at School (Berlin)",,"../img/scale/pieterbruegel/the-ass-at-school-berlin.jpg","/pieterbruegel/the-ass-at-school-berlin","The Ass at School (Berlin)"
"The Bagpipe Player",,"../img/scale/pieterbruegel/the-bagpipe-player.jpg","/pieterbruegel/the-bagpipe-player","The Bagpipe Player"
"The Bagpipe Player (Copy)",,"../img/scale/pieterbruegel/the-bagpipe-player-copy.jpg","/pieterbruegel/the-bagpipe-player-copy","The Bagpipe Player (Copy)"
"The Battle of the Money Bags and Strong Boxes",,"../img/scale/pieterbruegel/the-battle-of-the-money-bags-and-strong-boxes.jpg","/pieterbruegel/the-battle-of-the-money-bags-and-strong-boxes","The Battle of the Money Bags and Strong Boxes"
"The Beekeepers",,"../img/scale/pieterbruegel/the-beekeepers.jpg","/pieterbruegel/the-beekeepers","The Beekeepers"
"The Belgian Wagon (Plaustrum Belgicum)",,"../img/scale/pieterbruegel/the-belgian-wagon-plaustrum-belgicum.jpg","/pieterbruegel/the-belgian-wagon-plaustrum-belgicum","The Belgian Wagon (Plaustrum Belgicum)"
"The Calumny of Apelles",,"../img/scale/pieterbruegel/the-calumny-of-apelles.jpg","/pieterbruegel/the-calumny-of-apelles","The Calumny of Apelles"
"The Conversion of Saul",,"../img/scale/pieterbruegel/the-conversion-of-saul-0.jpg","/pieterbruegel/the-conversion-of-saul","The Conversion of Saul"
"The Crafty Bird-Catcher (Insidiosus Auceps)",,"../img/scale/pieterbruegel/the-crafty-bird-catcher-insidiosus-auceps.jpg","/pieterbruegel/the-crafty-bird-catcher-insidiosus-auceps","The Crafty Bird-Catcher (Insidiosus Auceps)"
"The Death of the Virgin",,"../img/scale/pieterbruegel/the-death-of-the-virgin.jpg","/pieterbruegel/the-death-of-the-virgin","The Death of the Virgin"
"The Descent of Christ into Limbo",,"../img/scale/pieterbruegel/the-descent-of-christ-into-limbo.jpg","/pieterbruegel/the-descent-of-christ-into-limbo","The Descent of Christ into Limbo"
"The Descent of Christ into Limbo (Vienna)",,"../img/scale/pieterbruegel/the-descent-of-christ-into-limbo-vienna.jpg","/pieterbruegel/the-descent-of-christ-into-limbo-vienna","The Descent of Christ into Limbo (Vienna)"
"The Dirty Bride or the Wedding of Mopsus and Nisa",,"../img/scale/pieterbruegel/the-dirty-bride-or-the-wedding-of-mopsus-and-nisa.jpg","/pieterbruegel/the-dirty-bride-or-the-wedding-of-mopsus-and-nisa","The Dirty Bride or the Wedding of Mopsus and Nisa"
"The Dirty Bride or The Wedding of Mopsus and Nisa (New York)",,"../img/scale/pieterbruegel/the-dirty-bride-or-the-wedding-of-mopsus-and-nisa-new-york.jpg","/pieterbruegel/the-dirty-bride-or-the-wedding-of-mopsus-and-nisa-new-york","The Dirty Bride or The Wedding of Mopsus and Nisa (New York)"
"The Epileptic Woman of Meulebeke (Copy)",,"../img/scale/pieterbruegel/the-epileptic-woman-of-meulebeke-copy.jpg","/pieterbruegel/the-epileptic-woman-of-meulebeke-copy","The Epileptic Woman of Meulebeke (Copy)"
"The Epileptic Woman of Meulebeke (Copy) (Amsterdam)",,"../img/scale/pieterbruegel/the-epileptic-woman-of-meulebeke-copy-amsterdam.jpg","/pieterbruegel/the-epileptic-woman-of-meulebeke-copy-amsterdam","The Epileptic Woman of Meulebeke (Copy) (Amsterdam)"
