"pid","title","location_country","location_city","collection","layout","order","permalink"
"london","Location: London","England","London","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/london/"
"manchester","Location: Manchester","England","Manchester","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/manchester/"
"oxford","Location: Oxford","England","Oxford","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/oxford/"
"plymouth","Location: Plymouth","England","Plymouth","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/plymouth/"
"surrey","Location: Surrey","England","Surrey","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/surrey/"
"wiltshire","Location: Wiltshire","England","Wiltshire","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/wiltshire/"
"windsor","Location: Windsor","England","Windsor","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/windsor/"
"angers","Location: Angers","France","Angers","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/angers/"
"avignon","Location: Avignon","France","Avignon","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/avignon/"
"bergues","Location: Bergues","France","Bergues","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/bergues/"
"besancon","Location: Besançon","France","Besançon","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/besançon/"
"chalone-sur-marne","Location: Châlone-sur-Marne","France","Châlone-sur-Marne","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/chalone-sur-marne/"
"chartres","Location: Chartres","France","Chartres","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/chartres/"
"dijon","Location: Dijon","France","Dijon","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/dijon/"
"lille","Location: Lille","France","Lille","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/lille/"
"lyon","Location: Lyon","France","Lyon","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/lyon/"
"montpellier","Location: Montpellier","France","Montpellier","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/montpellier/"
"nantes","Location: Nantes","France","Nantes","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/nantes/"
"narbonne","Location: Narbonne","France","Narbonne","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/narbonne/"
"nimes","Location: Nîmes","France","Nîmes","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/nimes/"
"paris","Location: Paris","France","Paris","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/paris/"
"pau","Location: Pau","France","Pau","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/pau/"
"quimper","Location: Quimper","France","Quimper","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/quimper/"
"sermentizon","Location: Sermentizon","France","Sermentizon","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/sermentizon/"
"valenciennes","Location: Valenciennes","France","Valenciennes","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/valenciennes/"
"aachen","Location: Aachen","Germany","Aachen","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/aachen/"
"aschaffenburg","Location: Aschaffenburg","Germany","Aschaffenburg","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/aschaffenburg/"
"bamberg","Location: Bamberg","Germany","Bamberg","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/bamberg/"
"berlin","Location: Berlin","Germany","Berlin","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/berlin/"
"bonn","Location: Bonn","Germany","Bonn","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/bonn/"
"braunschweig","Location: Braunschweig","Germany","Braunschweig","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/braunschweig/"
"cologne","Location: Cologne","Germany","Cologne","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/cologne/"
"darmstadt","Location: Darmstadt","Germany","Darmstadt","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/darmstadt/"
"dessau","Location: Dessau","Germany","Dessau","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/dessau/"
"dresden","Location: Dresden","Germany","Dresden","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/dresden/"
"frankfurt","Location: Frankfurt","Germany","Frankfurt","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/frankfurt/"
"gotha","Location: Gotha","Germany","Gotha","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/gotha/"
"hamburg","Location: Hamburg","Germany","Hamburg","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/hamburg/"
"hannover","Location: Hannover","Germany","Hannover","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/hannover/"
"kassel","Location: Kassel","Germany","Kassel","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/kassel/"
"leipzig","Location: Leipzig","Germany","Leipzig","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/leipzig/"
"mainz","Location: Mainz","Germany","Mainz","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/mainz/"
"munich","Location: Munich","Germany","Munich","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/munich/"
"pommersfelden","Location: Pommersfelden","Germany","Pommersfelden","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/pommersfelden/"
"potsdam","Location: Potsdam","Germany","Potsdam","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/potsdam/"
"schwerin","Location: Schwerin","Germany","Schwerin","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/schwerin/"
"stuttgart","Location: Stuttgart","Germany","Stuttgart","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/stuttgart/"
"wuppertal","Location: Wuppertal","Germany","Wuppertal","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/wuppertal/"
"wurzburg","Location: Würzburg","Germany","Würzburg","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/wurzburg/"
"budapest","Location: Budapest","Hungary","Budapest","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/budapest/"
"dublin","Location: Dublin","Ireland","Dublin","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/dublin/"
"florence","Location: Florence","Italy","Florence","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/florence/"
"milan","Location: Milan","Italy","Milan","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/milan/"
"naples","Location: Naples","Italy","Naples","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/naples/"
"parma","Location: Parma","Italy","Parma","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/parma/"
"rome","Location: Rome","Italy","Rome","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/rome/"
"turin","Location: Turin","Italy","Turin","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/turin/"
"tokyo","Location: Tokyo","Japan","Tokyo","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/tokyo/"
"vaduz","Location: Vaduz","Liechtenstein","Vaduz","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/vaduz/"
"amsterdam","Location: Amsterdam","Netherlands","Amsterdam","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/amsterdam/"
"enschede","Location: Enschede","Netherlands","Enschede","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/enschede/"
"haarlem","Location: Haarlem","Netherlands","Haarlem","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/haarlem/"
"leiden","Location: Leiden","Netherlands","Leiden","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/leiden/"
"rotterdam","Location: Rotterdam","Netherlands","Rotterdam","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/rotterdam/"
"the-hague","Location: The Hague","Netherlands","The Hague","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/the-hague/"
"utrecht","Location: Utrecht","Netherlands","Utrecht","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/utrecht/"
"bergen","Location: Bergen","Norway","Bergen","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/bergen/"
"oslo","Location: Oslo","Norway","Oslo","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/oslo/"
"trondheim","Location: Trondheim","Norway","Trondheim","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/trondheim/"
"warsaw","Location: Warsaw","Poland","Warsaw","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/warsaw/"
"lisbon","Location: Lisbon","Portugal","Lisbon","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/lisbon/"
"bucharest","Location: Bucharest","Romania","Bucharest","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/bucharest/"
"sibiu","Location: Sibiu","Romania","Sibiu","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/sibiu/"
"moscow","Location: Moscow","Russia","Moscow","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/moscow/"
"st-petersburg","Location: St. Petersburg","Russia","St. Petersburg","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/st-petersburg/"
"edinburgh","Location: Edinburgh","Scotland","Edinburgh","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/edinburgh/"
"glasgow","Location: Glasgow","Scotland","Glasgow","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/glasgow/"
"bilbao","Location: Bilbao","Spain","Bilbao","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/bilbao/"
"madrid","Location: Madrid","Spain","Madrid","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/madrid/"
"stockholm","Location: Stockholm","Sweden","Stockholm","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/stockholm/"
"basel","Location: Basel","Switzerland","Basel","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/basel/"
"geneva","Location: Geneva","Switzerland","Geneva","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/geneva/"
"riggisberg","Location: Riggisberg","Switzerland","Riggisberg","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/riggisberg/"
"zurich","Location: Zürich","Switzerland","Zürich","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/zürich/"
"atlanta","Location: Atlanta, GA","United States","Atlanta, GA","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/atlanta/"
"austin","Location: Austin, TX","United States","Austin, TX","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/austin/"
"baltimore","Location: Baltimore, MD","United States","Baltimore, MD","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/baltimore/"
"cambridge-ma","Location: Cambridge, MA","United States","Cambridge, MA","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/cambridge-ma/"
"chicago","Location: Chicago, IL","United States","Chicago, IL","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/chicago/"
"cleveland","Location: Cleveland, OH","United States","Cleveland, OH","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/cleveland/"
"columbia","Location: Columbia, SC","United States","Columbia, SC","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/columbia/"
"detroit","Location: Detroit, MI","United States","Detroit, MI","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/detroit/"
"elmira","Location: Elmira, NY","United States","Elmira, NY","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/elmira/"
"fort-worth","Location: Fort Worth, TX","United States","Fort Worth, TX","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/fort-worth/"
"hartford","Location: Hartford, CT","United States","Hartford, CT","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/hartford/"
"houston","Location: Houston, TX","United States","Houston, TX","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/houston/"
"indianapolis","Location: Indianapolis, IN","United States","Indianapolis, IN","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/indianapolis/"
"los-angeles","Location: Los Angeles, CA","United States","Los Angeles, CA","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/los-angeles/"
"louisville","Location: Louisville, KY","United States","Louisville, KY","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/louisville/"
"minneapolis","Location: Minneapolis, MN","United States","Minneapolis, MN","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/minneapolis/"
"new-haven","Location: New Haven, CT","United States","New Haven, CT","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/new-haven/"
"new-york","Location: New York, NY","United States","New York, NY","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/new-york/"
"northampton","Location: Northampton, MA","United States","Northampton, MA","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/northampton/"
"oberlin","Location: Oberlin, OH","United States","Oberlin, OH","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/oberlin/"
"philadelphia","Location: Philadelphia, PA","United States","Philadelphia, PA","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/philadelphia/"
"poughkeepsie","Location: Poughkeepsie, NY","United States","Poughkeepsie, NY","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/poughkeepsie/"
"providence","Location: Providence, RI","United States","Providence, RI","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/providence/"
"raleigh","Location: Raleigh, NC","United States","Raleigh, NC","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/raleigh/"
"richmond","Location: Richmond, VA","United States","Richmond, VA","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/richmond/"
"san-francisco","Location: San Francisco, CA","United States","San Francisco, CA","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/san-francisco/"
"sarasota","Location: Sarasota, FL","United States","Sarasota, FL","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/sarasota/"
"st-louis","Location: St. Louis, MO","United States","St. Louis, MO","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/st-louis/"
"toledo","Location: Toledo, OH","United States","Toledo, OH","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/toledo/"
"washington","Location: Washington, DC","United States","Washington, DC","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/washington/"
"vatican-city","Location: Vatican City",,"Vatican City","locations_janbrueghel","locationpage_janbrueghel",,"/janbrueghel/locations/vatican-city/"
