pid,title,category,label,collection,layout,order,permalink
oxford,Location: Oxford,England,Oxford,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/oxford/
angers,Location: Angers,France,Angers,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/angers/
besancon,Location: Besançon,France,Besançon,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/besançon/
chalone-sur-marne,Location: Châlone-sur-Marne,France,Châlone-sur-Marne,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/chalone-sur-marne/
dijon,Location: Dijon,France,Dijon,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/dijon/
lille,Location: Lille,France,Lille,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/lille/
lyon,Location: Lyon,France,Lyon,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/lyon/
montpellier,Location: Montpellier,France,Montpellier,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/montpellier/
nantes,Location: Nantes,France,Nantes,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/nantes/
narbonne,Location: Narbonne,France,Narbonne,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/narbonne/
paris,Location: Paris,France,Paris,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/paris/
sermentizon,Location: Sermentizon,France,Sermentizon,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/sermentizon/
valenciennes,Location: Valenciennes,France,Valenciennes,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/valenciennes/
aschaffenburg,Location: Aschaffenburg,Germany,Aschaffenburg,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/aschaffenburg/
berlin,Location: Berlin,Germany,Berlin,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/berlin/
bonn,Location: Bonn,Germany,Bonn,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/bonn/
braunschweig,Location: Braunschweig,Germany,Braunschweig,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/braunschweig/
cologne,Location: Cologne,Germany,Cologne,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/cologne/
darmstadt,Location: Darmstadt,Germany,Darmstadt,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/darmstadt/
dessau,Location: Dessau,Germany,Dessau,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/dessau/
dresden,Location: Dresden,Germany,Dresden,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/dresden/
frankfurt,Location: Frankfurt,Germany,Frankfurt,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/frankfurt/
gotha,Location: Gotha,Germany,Gotha,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/gotha/
hamburg,Location: Hamburg,Germany,Hamburg,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/hamburg/
hannover,Location: Hannover,Germany,Hannover,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/hannover/
kassel,Location: Kassel,Germany,Kassel,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/kassel/
leipzig,Location: Leipzig,Germany,Leipzig,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/leipzig/
mainz,Location: Mainz,Germany,Mainz,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/mainz/
munich,Location: Munich,Germany,Munich,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/munich/
pommersfelden,Location: Pommersfelden,Germany,Pommersfelden,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/pommersfelden/
potsdam,Location: Potsdam,Germany,Potsdam,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/potsdam/
schwerin,Location: Schwerin,Germany,Schwerin,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/schwerin/
wuppertal,Location: Wuppertal,Germany,Wuppertal,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/wuppertal/
wurzburg,Location: Würzburg,Germany,Würzburg,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/wurzburg/
budapest,Location: Budapest,Hungary,Budapest,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/budapest/
florence,Location: Florence,Italy,Florence,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/florence/
milan,Location: Milan,Italy,Milan,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/milan/
parma,Location: Parma,Italy,Parma,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/parma/
rome,Location: Rome,Italy,Rome,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/rome/
turin,Location: Turin,Italy,Turin,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/turin/
tokyo,Location: Tokyo,Japan,Tokyo,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/tokyo/
vaduz,Location: Vaduz,Liechtenstein,Vaduz,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/vaduz/
amsterdam,Location: Amsterdam,Netherlands,Amsterdam,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/amsterdam/
haarlem,Location: Haarlem,Netherlands,Haarlem,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/haarlem/
leiden,Location: Leiden,Netherlands,Leiden,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/leiden/
rotterdam,Location: Rotterdam,Netherlands,Rotterdam,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/rotterdam/
the-hague,Location: The Hague,Netherlands,The Hague,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/the-hague/
bergen,Location: Bergen,Norway,Bergen,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/bergen/
oslo,Location: Oslo,Norway,Oslo,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/oslo/
trondheim,Location: Trondheim,Norway,Trondheim,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/trondheim/
warsaw,Location: Warsaw,Poland,Warsaw,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/warsaw/
lisbon,Location: Lisbon,Portugal,Lisbon,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/lisbon/
bucharest,Location: Bucharest,Romania,Bucharest,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/bucharest/
sibiu,Location: Sibiu,Romania,Sibiu,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/sibiu/
moscow,Location: Moscow,Russia,Moscow,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/moscow/
st-petersburg,Location: St. Petersburg,Russia,St. Petersburg,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/st-petersburg/
edinburgh,Location: Edinburgh,Scotland,Edinburgh,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/edinburgh/
glasgow,Location: Glasgow,Scotland,Glasgow,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/glasgow/
bilbao,Location: Bilbao,Spain,Bilbao,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/bilbao/
madrid,Location: Madrid,Spain,Madrid,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/madrid/
stockholm,Location: Stockholm,Sweden,Stockholm,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/stockholm/
basel,Location: Basel,Switzerland,Basel,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/basel/
geneva,Location: Geneva,Switzerland,Geneva,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/geneva/
riggisberg,Location: Riggisberg,Switzerland,Riggisberg,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/riggisberg/
zurich,Location: Zürich,Switzerland,Zürich,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/zürich/
atlanta-ga,"Location: Atlanta, GA",United States,"Atlanta, GA",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/atlanta/
austin-tx,"Location: Austin, TX",United States,"Austin, TX",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/austin/
baltimore-md,"Location: Baltimore, MD",United States,"Baltimore, MD",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/baltimore/
cambridge-ma,"Location: Cambridge, MA",United States,"Cambridge, MA",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/cambridge-ma/
chicago-il,"Location: Chicago, IL",United States,"Chicago, IL",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/chicago/
cleveland-oh,"Location: Cleveland, OH",United States,"Cleveland, OH",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/cleveland/
columbia-sc,"Location: Columbia, SC",United States,"Columbia, SC",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/columbia/
detroit-mi,"Location: Detroit, MI",United States,"Detroit, MI",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/detroit/
elmira-ny,"Location: Elmira, NY",United States,"Elmira, NY",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/elmira/
fort-worth-tx,"Location: Fort Worth, TX",United States,"Fort Worth, TX",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/fort-worth/
hartford-ct,"Location: Hartford, CT",United States,"Hartford, CT",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/hartford/
houston-tx,"Location: Houston, TX",United States,"Houston, TX",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/houston/
indianapolis-in,"Location: Indianapolis, IN",United States,"Indianapolis, IN",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/indianapolis/
los-angeles-ca,"Location: Los Angeles, CA",United States,"Los Angeles, CA",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/los-angeles/
louisville-ky,"Location: Louisville, KY",United States,"Louisville, KY",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/louisville/
minneapolis-mn,"Location: Minneapolis, MN",United States,"Minneapolis, MN",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/minneapolis/
new-haven-ct,"Location: New Haven, CT",United States,"New Haven, CT",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/new-haven/
new-york-ny,"Location: New York, NY",United States,"New York, NY",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/new-york/
northampton-ma,"Location: Northampton, MA",United States,"Northampton, MA",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/northampton/
oberlin-oh,"Location: Oberlin, OH",United States,"Oberlin, OH",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/oberlin/
poughkeepsie-ny,"Location: Poughkeepsie, NY",United States,"Poughkeepsie, NY",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/poughkeepsie/
providence-ri,"Location: Providence, RI",United States,"Providence, RI",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/providence/
raleigh-nc,"Location: Raleigh, NC",United States,"Raleigh, NC",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/raleigh/
richmond-va,"Location: Richmond, VA",United States,"Richmond, VA",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/richmond/
san-francisco-ca,"Location: San Francisco, CA",United States,"San Francisco, CA",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/san-francisco/
st-louis-mo,"Location: St. Louis, MO",United States,"St. Louis, MO",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/st-louis/
toledo-oh,"Location: Toledo, OH",United States,"Toledo, OH",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/toledo/
washington-dc,"Location: Washington, DC",United States,"Washington, DC",locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/washington/
vatican-city,Location: Vatican City,,Vatican City,locations_janbrueghel,locationpage_janbrueghel,,/janbrueghel/locations/vatican-city/
