"pid","title","worktag","category","collection","layout","order","permalink"
"church","Church","Church","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/church/"
"city","City","City","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/city/"
"cliff","Cliff","Cliff","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/cliff/"
"clock","Clock","Clock","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/clock/"
"coast","Coast","Coast","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/coast/"
"coins","Coins","Coins","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/coins/"
"commerce","Commerce","Commerce","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/commerce/"
"creatures","Creatures","Creatures","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/creatures/"
"cripples","Cripples","Cripples","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/cripples/"
"crosse","Crosse","Crosse","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/crosse/"
"crowd","Crowd","Crowd","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/crowd/"
"cup","Cup","Cup","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/cup/"
"dancing","Dancing","Dancing","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/dancing/"
"death","Death","Death","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/death/"
"demons","Demons","Demons","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/demons/"
"dog","Dog","Dog","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/dog/"
"donkey","Donkey","Donkey","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/donkey/"
"durer","Durer","Durer","Associated artists","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/durer/"
"eating-drinking","Eating/Drinking","Eating/Drinking","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/eating-drinking/"
"eggs","Eggs","Eggs","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/eggs/"
"encyclopedic","Encyclopedic","Encyclopedic","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/encyclopedic/"
"everyday-life","Everyday life","Everyday life","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/everyday-life/"
"farm","Farm","Farm","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/farm/"
"farmers","Farmers","Farmers","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/farmers/"
"farming","Farming","Farming","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/farming/"
"feasting","Feasting","Feasting","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/feasting/"
"field","Field","Field","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/field/"
"fire","Fire","Fire","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/fire/"
"fish","Fish","Fish","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/fish/"
"fishermen","Fishermen","Fishermen","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/fishermen/"
"fishing","Fishing","Fishing","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/fishing/"
"flag-banner","Flag/Banner","Flag/Banner","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/flag-banner/"
"fools","Fools","Fools","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/fools/"
"forest","Forest","Forest","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/forest/"
"fortune","Fortune","Fortune","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/fortune/"
"fountain","Fountain","Fountain","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/fountain/"
"frans-floris","Frans Floris","Frans Floris","Associated artists","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/frans-floris/"
"frans-hogenberg","Frans Hogenberg","Frans Hogenberg","Associated artists","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/frans-hogenberg/"
"friars","Friars","Friars","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/friars/"
"fruit","Fruit","Fruit","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/fruit/"
"games","Games","Games","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/games/"
"globe","Globe","Globe","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/globe/"
"grisaille","Grisaille","Grisaille","Image types","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/grisaille/"
"harbor","Harbor","Harbor","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/harbor/"
"harvesting","Harvesting","Harvesting","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/harvesting/"
"heaven","Heaven","Heaven","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/heaven/"
"hell-underworld","Hell/Underworld","Hell/Underworld","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/hell-underworld/"
"hellmouthe","Hellmouthe","Hellmouthe","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/hellmouthe/"
"holy-family","Holy family","Holy family","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/holy-family/"
"holy-roman-emperor-rudolf-ii","Holy Roman Emperor Rudolf II","Holy Roman Emperor Rudolf II","Collectors","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/holy-roman-emperor-rudolf-ii/"
"horse","Horse","Horse","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/horse/"
"house","House","House","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/house/"
"household-items","Household items","Household items","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/household-items/"
"hunters","Hunters","Hunters","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/hunters/"
"hunting","Hunting","Hunting","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/hunting/"
"infanta-isabella","Infanta Isabella","Infanta Isabella","Collectors","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/infanta-isabella/"
"inn","Inn","Inn","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/inn/"
"insects","Insects","Insects","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/insects/"
"jewels","Jewels","Jewels","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/jewels/"
"john-the-baptist","John the Baptist","John the Baptist","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/john-the-baptist/"
"john-the-evangelist","John the Evangelist","John the Evangelist","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/john-the-evangelist/"
"jongelinck","Jongelinck","Jongelinck","Collectors","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/jongelinck/"
"knight","Knight","Knight","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/knight/"
"ladders","Ladders","Ladders","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/ladders/"
"lake","Lake","Lake","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/lake/"
"landing-stage","Landing stage","Landing stage","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/landing-stage/"
"landscape","Landscape","Landscape","Secondary genres","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/landscape/"
"lantern","Lantern","Lantern","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/lantern/"
"lust","Lust","Lust","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/lust/"
"market","Market","Market","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/market/"
"mary-magdalenee","Mary Magdalenee","Mary Magdalenee","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/mary-magdalenee/"
"merchants","Merchants","Merchants","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/merchants/"
"mirrors","Mirrors","Mirrors","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/mirrors/"
"moneybox","Moneybox","Moneybox","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/moneybox/"
"monkey","Monkey","Monkey","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/monkey/"
"moralizing","Moralizing","Moralizing","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/moralizing/"
"mountain","Mountain","Mountain","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/mountain/"
"musical-instruments","Musical instruments","Musical instruments","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/musical-instruments/"
"new-testament","New Testament","New Testament","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/new-testament/"
"non-westerners","Non-Westerners","Non-Westerners","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/non-westerners/"
"nude","Nude","Nude","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/nude/"
"old-testament","Old Testament","Old Testament","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/old-testament/"
"ortelius","Ortelius","Ortelius","Collectors","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/ortelius/"
"peacock","Peacock","Peacock","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/peacock/"
"peasants","Peasants","Peasants","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/peasants/"
"performers","Performers","Performers","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/performers/"
"peter","Peter","Peter","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/peter/"
"pharisees","Pharisees","Pharisees","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/pharisees/"
"pieter-the-younger","Pieter the Younger","Pieter the Younger","Associated artists","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/pieter-the-younger/"
"preaching","Preaching","Preaching","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/preaching/"
"priests","Priests","Priests","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/priests/"
"prisoners","Prisoners","Prisoners","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/prisoners/"
"proverbs","Proverbs","Proverbs","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/proverbs/"
"purgatorye","Purgatorye","Purgatorye","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/purgatorye/"
"resting","Resting","Resting","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/resting/"
"river","River","River","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/river/"
"road","Road","Road","Transportation","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/road/"
"robbery","Robbery","Robbery","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/robbery/"
"rooster","Rooster","Rooster","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/rooster/"
"rosary","Rosary","Rosary","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/rosary/"
"rubens","Rubens","Rubens","Associated artists","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/rubens/"
"ruins","Ruins","Ruins","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/ruins/"
"sailors","Sailors","Sailors","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/sailors/"
"saint","Saint","Saint","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/saint/"
"scheldt-river","Scheldt River","Scheldt River","Locations","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/scheldt-river/"
"schongauer","Schongauer","Schongauer","Associated artists","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/schongauer/"
"sculpture","Sculpture","Sculpture","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/sculpture/"
"sea","Sea","Sea","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/sea/"
"seasons","Seasons","Seasons","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/seasons/"
"series","Series","Series","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/series/"
"servants","Servants","Servants","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/servants/"
"shells","Shells","Shells","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/shells/"
"shepherds","Shepherds","Shepherds","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/shepherds/"
"ship","Ship","Ship","Transportation","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/ship/"
"singing","Singing","Singing","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/singing/"
"skating","Skating","Skating","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/skating/"
"skeletons","Skeletons","Skeletons","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/skeletons/"
"soldiers","Soldiers","Soldiers","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/soldiers/"
"spinning","Spinning","Spinning","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/spinning/"
"staffage","Staffage","Staffage","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/staffage/"
"storm","Storm","Storm","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/storm/"
"stream","Stream","Stream","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/stream/"
"summer","Summer","Summer","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/summer/"
"swine","Swine","Swine","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/swine/"
"the-golden-legend","The Golden Legend","The Golden Legend","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/the-golden-legend/"
"theatrical-performance","Theatrical Performance","Theatrical Performance","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/theatrical-performance/"
"tools","Tools","Tools","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/tools/"
"tower","Tower","Tower","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/tower/"
"traveling","Traveling","Traveling","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/traveling/"
"tronie","Tronie","Tronie","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/tronie/"
"turkey","Turkey","Turkey","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/turkey/"
"vanitas","Vanitas","Vanitas","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/vanitas/"
"vase","Vase","Vase","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/vase/"
"village","Village","Village","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/village/"
"virgin-mary","Virgin Mary","Virgin Mary","Religious","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/virgin-mary/"
"volcano","Volcano","Volcano","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/volcano/"
"wagon","Wagon","Wagon","Transportation","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/wagon/"
"waterfall","Waterfall","Waterfall","Landscape features","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/waterfall/"
"watermill","Watermill","Watermill","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/watermill/"
"weaponry","Weaponry","Weaponry","Things","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/weaponry/"
"wedding","Wedding","Wedding","Activities","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/wedding/"
"whale","Whale","Whale","Animals","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/whale/"
"windmill","Windmill","Windmill","Architecture","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/windmill/"
"winter","Winter","Winter","Allegory/Proverbs and Allegory","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/winter/"
"witches","Witches","Witches","Persons/figures","worktags_pieterbruegel","tagpage_pieterbruegel",,"/pieterbruegel/tags/witches/"
